UniqueName, UnlocalizedName, LocalizedName, Metadata
animania:sheep_cheese_wedge, item.animania_sheep_cheese_wedge.name, 小块奶酪（羊）, 0
animania:entity_egg_cow_random, item.animania_entity_egg_cow_random.name, Random Cow, 0
animania:entity_egg_pig_random, item.animania_entity_egg_pig_random.name, Random Pig, 0
animania:entity_egg_chicken_random, item.animania_entity_egg_chicken_random.name, Random Chicken, 0
animania:entity_egg_goat_random, item.animania_entity_egg_goat_random.name, Random Goat, 0
animania:entity_egg_sheep_random, item.animania_entity_egg_sheep_random.name, Random Sheep, 0
animania:friesian_cheese_wheel, tile.animania_cheese_friesian.name, 奶酪块（黑白花牛）, 0
animania:holstein_cheese_wheel, tile.animania_cheese_holstein.name, 奶酪块（荷斯坦牛）, 0
animania:jersey_cheese_wheel, tile.animania_cheese_jersey.name, 奶酪块（娟珊牛）, 0
animania:goat_cheese_wheel, tile.animania_cheese_goat.name, 奶酪块（山羊）, 0
animania:sheep_cheese_wheel, tile.animania_cheese_sheep.name, 奶酪块（羊）, 0
animania:cheese_mold, tile.animania_cheese_mold.name, 奶酪压模, 0
animania:wool, tile.animania_wool_dorset_brown.name, 羊毛（杜泊绵羊，棕色）, 0
animania:wool, tile.animania_wool_friesian_black.name, 羊毛（黑白花羊，黑色）, 1
animania:wool, tile.animania_wool_friesian_brown.name, 羊毛（黑白花羊，棕色）, 2
animania:wool, tile.animania_wool_jacob.name, 羊毛（雅各布羊）, 3
animania:wool, tile.animania_wool_merino_brown.name, 羊毛（美利奴羊，棕色）, 4
animania:wool, tile.animania_wool_merino_white.name, 羊毛（美利奴羊，白色）, 5
animania:wool, tile.animania_wool_suffolk_brown.name, 羊毛（萨福特，棕色）, 6
animania:bee_hive, tile.animania_block_hive.name, 自制蜂巢, 0
animania:wild_hive, tile.animania_block_wild_hive.name, 野生蜂巢, 0
betternether:block_eyeball, tile.block_eyeball.name, 眼球块, 0
betternether:block_eyeball_small, tile.block_eyeball_small.name, 小眼球块, 0
betternether:eye_seed, tile.eye_seed.name, 眼蕨芽, 0
betternether:netherrack_moss, tile.netherrack_moss.name, 下界苔藓, 0
betternether:nether_grass, tile.nether_grass.name, 下界草, 0
betternether:nether_reed, tile.nether_reed.name, 下界芦苇, 0
betternether:stalagnate_stem, tile.stalagnate.name, 石笋, 0
betternether:stalagnate_seed, tile.stalagnate_seed.name, 石笋芽, 0
betternether:stalagnate_bark, tile.stalagnate_bark.name, 石笋皮, 0
betternether:stalagnate_planks, tile.stalagnate_planks.name, 石笋板, 0
betternether:stalagnate_planks_stairs, tile.stalagnate_planks_stairs.name, 石笋楼梯, 0
betternether:stalagnate_planks_slab_half, tile.stalagnate_planks_slab_half.name, 石笋台阶, 0
betternether:stalagnate_planks_fence, tile.stalagnate_planks_fence.name, 石笋栅栏, 0
betternether:stalagnate_planks_gate, tile.stalagnate_planks_gate.name, 石笋栅栏门, 0
betternether:stalagnate_planks_button, tile.stalagnate_planks_button.name, 石笋按钮, 0
betternether:stalagnate_planks_plate, tile.stalagnate_planks_plate.name, 石笋压力板, 0
betternether:reeds_block, tile.reeds_block.name, 芦苇块, 0
betternether:reeds_stairs, tile.reeds_stairs.name, 芦苇楼梯, 0
betternether:reeds_slab_half, tile.reeds_slab_half.name, 芦苇台阶, 0
betternether:reeds_fence, tile.reeds_fence.name, 芦苇栅栏, 0
betternether:reeds_gate, tile.reeds_gate.name, 芦苇栅栏门, 0
betternether:reeds_button, tile.reeds_button.name, 芦苇按钮, 0
betternether:reeds_plate, tile.reeds_plate.name, 芦苇压力板, 0
betternether:lucis_spore, tile.lucis_spore.name, 卢西孢子, 0
betternether:nether_cactus, tile.nether_cactus.name, 下界仙人掌, 0
betternether:wart_seed, tile.wart_seed.name, 地狱疣芽, 0
betternether:barrel_cactus, tile.barrel_cactus.name, 桶型仙人掌, 0
betternether:agave, tile.agave.name, 龙舌兰, 0
betternether:black_bush, tile.black_bush.name, 黑色灌木丛, 0
betternether:ink_bush_seed, tile.ink_bush_seed.name, 墨色灌木丛芽, 0
betternether:smoker, tile.smoker.name, 烟口, 0
betternether:egg_plant, tile.egg_plant.name, 茄子花, 0
betternether:black_apple_seed, tile.black_apple_seed.name, 黑苹果芽, 0
betternether:magma_flower, tile.magma_flower.name, 熔岩花芽, 0
betternether:nether_mycelium, tile.nether_mycelium.name, 下界菌丝体, 0
betternether:orange_mushroom, tile.orange_mushroom.name, 奥尔类脐菇, 0
betternether:red_mold, tile.red_mold.name, 红色菌群, 0
betternether:gray_mold, tile.gray_mold.name, 灰色菌群, 0
betternether:cincinnasite_ore, tile.cincinnasite_ore.name, 辛西纳石矿, 0
betternether:cincinnasite_block, tile.cincinnasite_block.name, 辛西纳石块, 0
betternether:cincinnasite_forged, tile.cincinnasite_forged.name, 锻造辛西纳石块, 0
betternether:cincinnasite_pillar, tile.cincinnasite_pillar.name, 辛西纳石柱, 0
betternether:cincinnasite_bricks, tile.cincinnasite_bricks.name, 辛西纳石砖, 0
betternether:cincinnasite_brick_plate, tile.cincinnasite_brick_plate.name, 辛西纳石砖板, 0
betternether:cincinnasite_stairs, tile.cincinnasite_stairs.name, 辛西纳石楼梯, 0
betternether:cincinnasite_slab_half, tile.cincinnasite_slab_half.name, 辛西纳石台阶, 0
betternether:cincinnasite_button, tile.cincinnasite_button.name, 辛西纳石按钮, 0
betternether:cincinnasite_plate, tile.cincinnasite_plate.name, 辛西纳石压力板, 0
betternether:cincinnasite_lantern, tile.cincinnasite_lantern.name, 辛西纳石灯笼, 0
betternether:cincinnasite_tile_large, tile.cincinnasite_tile_large.name, 大辛西纳石顶瓦, 0
betternether:cincinnasite_tile_small, tile.cincinnasite_tile_small.name, 小辛西纳石顶瓦, 0
betternether:cincinnasite_carved, tile.cincinnasite_carved.name, 雕文辛西纳石块, 0
betternether:nether_brick_tile_large, tile.nether_brick_tile_large.name, 大地狱砖顶瓦, 0
betternether:nether_brick_tile_small, tile.nether_brick_tile_small.name, 小地狱砖顶瓦, 0
betternether:cincinnasite_wall, tile.cincinnasite_wall.name, 辛西纳石墙, 0
betternether:bone_block, tile.bone_block.name, 压缩骨块, 0
betternether:bone_stairs, tile.bone_stairs.name, 骨楼梯, 0
betternether:bone_slab_half, tile.bone_slab_half.name, 骨台阶, 0
betternether:bone_button, tile.bone_button.name, 骨按钮, 0
betternether:bone_plate, tile.bone_plate.name, 骨压力板, 0
betternether:cincinnasite_fire_bowl, tile.cincinnasite_fire_bowl.name, 辛西纳石火盆, 0
betternether:bone_wall, tile.bone_wall.name, 骨墙, 0
betternether:nether_brick_wall, tile.nether_brick_wall.name, 地狱砖墙, 0
betternether:nether_brick_tile_slab_half, tile.nether_brick_tile_slab_half.name, 小地狱砖半瓦, 0
betternether:nether_brick_tile_stairs, tile.nether_brick_tile_stairs.name, 小地狱砖阶梯瓦, 0
betternether:bone_mushroom, tile.bone_mushroom.name, 骨菇孢子, 0
betternether:reeds_ladder, tile.reeds_ladder.name, 芦苇梯子, 0
betternether:cincinnasite_bricks_pillar, tile.cincinnasite_bricks_pillar.name, 辛西纳石砖柱, 0
betternether:bone_tile, tile.bone_tile.name, 骨顶瓦, 0
betternether:cincinnasite_pedestal, tile.cincinnasite_pedestal.name, 辛西纳石座, 0
betternether:pig_statue_01, tile.pig_statue_01.name, 重生者雕塑, 0
betternether:cincinnasite_pot, tile.cincinnasite_pot.name, 辛西纳石罐, 0
betternether:cincinnasite_frame, tile.cincinnasite_frame.name, 辛西纳石框, 0
betternether:quartz_glass, tile.quartz_glass.name, 石英玻璃, 0
betternether:quartz_glass_framed, tile.quartz_glass_framed.name, 镶框石英玻璃, 0
betternether:quartz_stained_glass, tile.quartz_stained_glass.white.name, 白色石英玻璃, 0
betternether:quartz_stained_glass, tile.quartz_stained_glass.orange.name, 橙色石英玻璃, 1
betternether:quartz_stained_glass, tile.quartz_stained_glass.magenta.name, 品红色石英玻璃, 2
betternether:quartz_stained_glass, tile.quartz_stained_glass.lightBlue.name, 淡蓝色石英玻璃, 3
betternether:quartz_stained_glass, tile.quartz_stained_glass.yellow.name, 黄色石英玻璃, 4
betternether:quartz_stained_glass, tile.quartz_stained_glass.lime.name, 黄绿色石英玻璃, 5
betternether:quartz_stained_glass, tile.quartz_stained_glass.pink.name, 粉红色石英玻璃, 6
betternether:quartz_stained_glass, tile.quartz_stained_glass.gray.name, 灰色石英玻璃, 7
betternether:quartz_stained_glass, tile.quartz_stained_glass.silver.name, 银色石英玻璃, 8
betternether:quartz_stained_glass, tile.quartz_stained_glass.cyan.name, 青色石英玻璃, 9
betternether:quartz_stained_glass, tile.quartz_stained_glass.purple.name, 紫色石英玻璃, 10
betternether:quartz_stained_glass, tile.quartz_stained_glass.blue.name, 蓝色石英玻璃, 11
betternether:quartz_stained_glass, tile.quartz_stained_glass.brown.name, 棕色石英玻璃, 12
betternether:quartz_stained_glass, tile.quartz_stained_glass.green.name, 绿色石英玻璃, 13
betternether:quartz_stained_glass, tile.quartz_stained_glass.red.name, 红色石英玻璃, 14
betternether:quartz_stained_glass, tile.quartz_stained_glass.black.name, 黑色石英玻璃, 15
betternether:cincinnasite_bars, tile.cincinnasite_bars.name, 辛西纳石杆, 0
betternether:quartz_glass_pane, tile.quartz_glass_pane.name, 石英玻璃窗, 0
betternether:quartz_glass_framed_pane, tile.quartz_glass_framed_pane.name, 镶框石英玻璃窗, 0
betternether:cincinnasite_forge, tile.cincinnasite_forge.name, 辛西纳石锻造炉, 0
betternether:netherrack_furnace, tile.netherrack_furnace.name, 下界熔炉, 0
betternether:bone_reed_door, tile.bone_reed_door.name, 芦苇骨门, 0
betternether:bone_cincinnasite_door, tile.bone_cincinnasite_door.name, 辛西纳石骨门, 0
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.white.name, 镶框白色石英玻璃, 0
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.orange.name, 镶框橙色石英玻璃, 1
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.magenta.name, 镶框品红色石英玻璃, 2
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.lightBlue.name, 镶框淡蓝色石英玻璃, 3
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.yellow.name, 镶框黄色石英玻璃, 4
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.lime.name, 镶框黄绿色石英玻璃, 5
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.pink.name, 镶框粉红色石英玻璃, 6
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.gray.name, 镶框灰色石英玻璃, 7
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.silver.name, 镶框银色石英玻璃, 8
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.cyan.name, 镶框青色石英玻璃, 9
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.purple.name, 镶框紫色石英玻璃, 10
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.blue.name, 镶框蓝色石英玻璃, 11
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.brown.name, 镶框棕色石英玻璃, 12
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.green.name, 镶框绿色石英玻璃, 13
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.red.name, 镶框红色石英玻璃, 14
betternether:quartz_stained_glass_framed, tile.quartz_stained_glass_framed.black.name, 镶框黑色石英玻璃, 15
betternether:chest_of_drawers, tile.chest_of_drawers.name, tile.chest_of_drawers.name, 0
betternether:black_apple, item.black_apple.name, 黑苹果, 0
betternether:cincinnasite, item.cincinnasite.name, 辛西纳石, 0
betternether:cincinnasite_pickaxe, item.cincinnasite_pickaxe.name, 辛西纳石镐, 0
betternether:cincinnasite_pickaxe_diamond, item.cincinnasite_pickaxe_diamond.name, 辛西纳钻石镐, 0
betternether:stalagnate_bowl, item.stalagnate_bowl.name, 石笋碗, 0
betternether:stalagnate_bowl_wart, item.stalagnate_bowl_wart.name, 石笋碗盛装的地狱疣汤, 0
betternether:stalagnate_bowl_mushroom, item.stalagnate_bowl_mushroom.name, 石笋碗盛装的蘑菇煲, 0
betternether:stalagnate_bowl_apple, item.stalagnate_bowl_apple.name, 石笋碗盛装的黑苹果羹, 0
betternether:cincinnasite_axe, item.cincinnasite_axe.name, 辛西纳石斧, 0
betternether:cincinnasite_axe_diamond, item.cincinnasite_axe_diamond.name, 辛西纳钻石斧, 0
bewitchment:blessed_stone, tile.bewitchment.blessed_stone.name, 祝福之石, 0
bewitchment:block_of_amethyst, tile.bewitchment.block_of_amethyst.name, 紫水晶块, 0
bewitchment:block_of_garnet, tile.bewitchment.block_of_garnet.name, 石榴石块, 0
bewitchment:block_of_opal, tile.bewitchment.block_of_opal.name, 蛋白石块, 0
bewitchment:block_of_silver, tile.bewitchment.block_of_silver.name, 银块, 0
bewitchment:block_of_cold_iron, tile.bewitchment.block_of_cold_iron.name, 寒铁块, 0
bewitchment:block_of_salt, tile.bewitchment.block_of_salt.name, 盐块, 0
bewitchment:amethyst_ore, tile.bewitchment.amethyst_ore.name, 紫水晶矿石, 0
bewitchment:garnet_ore, tile.bewitchment.garnet_ore.name, 石榴石矿石, 0
bewitchment:opal_ore, tile.bewitchment.opal_ore.name, 蛋白石矿石, 0
bewitchment:silver_ore, tile.bewitchment.silver_ore.name, 银矿石, 0
bewitchment:salt_ore, tile.bewitchment.salt_ore.name, 盐矿石, 0
bewitchment:purifying_earth, tile.bewitchment.purifying_earth.name, 净化泥土, 0
bewitchment:coquina, tile.bewitchment.coquina.name, 贝壳灰岩, 0
bewitchment:coquina_bricks, tile.bewitchment.coquina_bricks.name, 贝壳灰岩砖, 0
bewitchment:chiseled_coquina, tile.bewitchment.chiseled_coquina.name, 錾制贝壳灰岩, 0
bewitchment:nethersteel, tile.bewitchment.nethersteel.name, 下界钢, 0
bewitchment:perpetual_ice, tile.bewitchment.perpetual_ice.name, 永恒之冰, 0
bewitchment:perpetual_ice_stairs, tile.bewitchment.perpetual_ice_stairs.name, 永恒之冰楼梯, 0
bewitchment:perpetual_ice_slab, tile.bewitchment.perpetual_ice_slab.name, 永恒之冰台阶, 0
bewitchment:perpetual_ice_fence, tile.bewitchment.perpetual_ice_fence.name, 永恒之冰栅栏, 0
bewitchment:embittered_bricks, tile.bewitchment.embittered_bricks.name, 憎恶方砖, 0
bewitchment:cracked_embittered_bricks, tile.bewitchment.cracked_embittered_bricks.name, 破碎憎恶方砖, 0
bewitchment:chiseled_embittered_bricks, tile.bewitchment.chiseled_embittered_bricks.name, 錾制憎恶方砖, 0
bewitchment:embittered_brick_stairs, tile.bewitchment.embittered_brick_stairs.name, 憎恶方砖楼梯, 0
bewitchment:embittered_bricks_slab, tile.bewitchment.embittered_bricks_slab.name, 憎恶方砖台阶, 0
bewitchment:embittered_brick_fence, tile.bewitchment.embittered_brick_fence.name, 憎恶方砖栅栏, 0
bewitchment:scorned_bricks, tile.bewitchment.scorned_bricks.name, 鄙夷方砖, 0
bewitchment:cracked_scorned_bricks, tile.bewitchment.cracked_scorned_bricks.name, 破碎鄙夷方砖, 0
bewitchment:chiseled_scorned_bricks, tile.bewitchment.chiseled_scorned_bricks.name, 錾制鄙夷方砖, 0
bewitchment:scorned_brick_stairs, tile.bewitchment.scorned_brick_stairs.name, 鄙夷方砖楼梯, 0
bewitchment:scorned_bricks_slab, tile.bewitchment.scorned_bricks_slab.name, 鄙夷方砖台阶, 0
bewitchment:scorned_brick_fence, tile.bewitchment.scorned_brick_fence.name, 鄙夷方砖栅栏, 0
bewitchment:mossy_scorned_bricks, tile.bewitchment.mossy_scorned_bricks.name, 苔痕鄙夷方砖, 0
bewitchment:crying_scorned_bricks, tile.bewitchment.crying_scorned_bricks.name, 污秽鄙夷方砖, 0
bewitchment:despair_bricks, tile.bewitchment.despair_bricks.name, 绝望方砖, 0
bewitchment:ochre_despair_bricks, tile.bewitchment.ochre_despair_bricks.name, 赭色绝望方砖, 0
bewitchment:nethersteel_fence, tile.bewitchment.nethersteel_fence.name, 下界钢栅栏, 0
bewitchment:coquina_fence, tile.bewitchment.coquina_fence.name, 贝壳灰岩栅栏, 0
bewitchment:mossy_scorned_brick_fence, tile.bewitchment.mossy_scorned_brick_fence.name, 苔痕鄙夷方砖栅栏, 0
bewitchment:crying_scorned_brick_fence, tile.bewitchment.crying_scorned_brick_fence.name, 污秽鄙夷方砖栅栏, 0
bewitchment:despair_brick_fence, tile.bewitchment.despair_brick_fence.name, 绝望方砖栅栏, 0
bewitchment:ochre_despair_brick_fence, tile.bewitchment.ochre_despair_brick_fence.name, 赭色绝望方砖栅栏, 0
bewitchment:alchemists_carpet, tile.bewitchment.alchemists_carpet.name, 炼金术师地毯, 0
bewitchment:hedgewitches_carpet, tile.bewitchment.hedgewitches_carpet.name, 绿野女巫地毯, 0
bewitchment:besmirched_carpet, tile.bewitchment.besmirched_carpet.name, 污渍法师地毯, 0
bewitchment:mossy_scorned_brick_stairs, tile.bewitchment.mossy_scorned_brick_stairs.name, 苔痕鄙夷方砖楼梯, 0
bewitchment:crying_scorned_brick_stairs, tile.bewitchment.crying_scorned_brick_stairs.name, 污秽鄙夷方砖楼梯, 0
bewitchment:despair_brick_stairs, tile.bewitchment.despair_brick_stairs.name, 绝望方砖楼梯, 0
bewitchment:ochre_despair_brick_stairs, tile.bewitchment.ochre_despair_brick_stairs.name, 赭色绝望方砖楼梯, 0
bewitchment:nethersteel_stairs, tile.bewitchment.nethersteel_stairs.name, 下界钢楼梯, 0
