UniqueName, UnlocalizedName, LocalizedName, Metadata
bloodmagic:sigil_frost, item.bloodmagic.sigil.frost.name, 冰霜印记, 0
bloodmagic:component, item.bloodmagic.baseComponent.reagent_water.name, 水之试剂, 0
bloodmagic:component, item.bloodmagic.baseComponent.reagent_lava.name, 熔岩试剂, 1
bloodmagic:component, item.bloodmagic.baseComponent.reagent_air.name, 风之试剂, 2
bloodmagic:component, item.bloodmagic.baseComponent.reagent_fast_miner.name, 采掘试剂, 3
bloodmagic:component, item.bloodmagic.baseComponent.reagent_void.name, 虚空试剂, 4
bloodmagic:component, item.bloodmagic.baseComponent.reagent_growth.name, 促生试剂, 5
bloodmagic:component, item.bloodmagic.baseComponent.reagent_affinity.name, 元素试剂, 6
bloodmagic:component, item.bloodmagic.baseComponent.reagent_sight.name, 见解试剂, 7
bloodmagic:component, item.bloodmagic.baseComponent.reagent_binding.name, 束缚试剂, 8
bloodmagic:component, item.bloodmagic.baseComponent.reagent_suppression.name, 抑液试剂, 9
bloodmagic:component, item.bloodmagic.baseComponent.frame_part.name, 框架零件, 10
bloodmagic:component, item.bloodmagic.baseComponent.reagent_blood_light.name, 血光试剂, 11
bloodmagic:component, item.bloodmagic.baseComponent.reagent_magnetism.name, 磁引试剂, 12
bloodmagic:component, item.bloodmagic.baseComponent.reagent_haste.name, 急速试剂, 13
bloodmagic:component, item.bloodmagic.baseComponent.reagent_compression.name, 压挤试剂, 14
bloodmagic:component, item.bloodmagic.baseComponent.reagent_bridge.name, 影桥试剂, 15
bloodmagic:component, item.bloodmagic.baseComponent.reagent_severance.name, 隔绝试剂, 16
bloodmagic:component, item.bloodmagic.baseComponent.reagent_teleposition.name, 传送试剂, 17
bloodmagic:component, item.bloodmagic.baseComponent.reagent_transposition.name, 移位试剂, 18
bloodmagic:component, item.bloodmagic.baseComponent.sand_iron.name, 铁矿砂, 19
bloodmagic:component, item.bloodmagic.baseComponent.sand_gold.name, 金矿砂, 20
bloodmagic:component, item.bloodmagic.baseComponent.sand_coal.name, 煤矿砂, 21
bloodmagic:component, item.bloodmagic.baseComponent.plant_oil.name, 植物油, 22
bloodmagic:component, item.bloodmagic.baseComponent.sulfur.name, 硫磺, 23
bloodmagic:component, item.bloodmagic.baseComponent.saltpeter.name, 硝石, 24
bloodmagic:component, item.bloodmagic.baseComponent.neuro_toxin.name, 神经毒素, 25
bloodmagic:component, item.bloodmagic.baseComponent.antiseptic.name, 防腐剂, 26
bloodmagic:component, item.bloodmagic.baseComponent.reagent_holding.name, 集持试剂, 27
bloodmagic:component, item.bloodmagic.baseComponent.catalyst_length_1.name, 简单的延时催化剂, 28
bloodmagic:component, item.bloodmagic.baseComponent.catalyst_power_1.name, 简单的功效催化剂, 29
bloodmagic:component, item.bloodmagic.baseComponent.reagent_claw.name, 爪之试剂, 30
bloodmagic:component, item.bloodmagic.baseComponent.reagent_bounce.name, 弹性试剂, 31
bloodmagic:component, item.bloodmagic.baseComponent.reagent_frost.name, 霜之试剂, 32
bloodmagic:item_demon_crystal, item.bloodmagic.demonCrystal.default.name, 恶魔意志晶体, 0
bloodmagic:item_demon_crystal, item.bloodmagic.demonCrystal.corrosive.name, 腐蚀意志晶体, 1
bloodmagic:item_demon_crystal, item.bloodmagic.demonCrystal.destructive.name, 破坏意志晶体, 2
bloodmagic:item_demon_crystal, item.bloodmagic.demonCrystal.vengeful.name, 复仇意志晶体, 3
bloodmagic:item_demon_crystal, item.bloodmagic.demonCrystal.steadfast.name, 坚毅意志晶体, 4
bloodmagic:teleposition_focus, item.bloodmagic.focus.weak.name, 传送核心, 0
bloodmagic:teleposition_focus, item.bloodmagic.focus.enhanced.name, [加强]传送核心, 1
bloodmagic:teleposition_focus, item.bloodmagic.focus.reinforced.name, [强化]传送核心, 2
bloodmagic:teleposition_focus, item.bloodmagic.focus.demonic.name, [恶魔]传送核心, 3
bloodmagic:experience_tome, item.bloodmagic.experienceTome.name, 经验手册, 0
bloodmagic:blood_shard, item.bloodmagic.blood_shard.weak.name, [虚弱]气血碎片, 0
bloodmagic:blood_shard, item.bloodmagic.blood_shard.demonic.name, [恶魔]气血碎片, 1
bloodmagic:living_armour_helmet, item.bloodmagic.livingArmour.helmet.name, 束灵头盔, 0
bloodmagic:living_armour_chest, item.bloodmagic.livingArmour.chest.name, 束灵胸甲, 0
bloodmagic:living_armour_leggings, item.bloodmagic.livingArmour.legs.name, 束灵护腿, 0
bloodmagic:living_armour_boots, item.bloodmagic.livingArmour.boots.name, 束灵靴子, 0
bloodmagic:sentient_armour_helmet, item.bloodmagic.sentientArmour.helmet.name, 感知头盔, 0
bloodmagic:sentient_armour_chest, item.bloodmagic.sentientArmour.chest.name, 感知胸甲, 0
bloodmagic:sentient_armour_leggings, item.bloodmagic.sentientArmour.legs.name, 感知护腿, 0
bloodmagic:sentient_armour_boots, item.bloodmagic.sentientArmour.boots.name, 感知靴子, 0
bloodmagic:altar_maker, item.bloodmagic.altarMaker.name, 祭坛搭建工具, 0
bloodmagic:upgrade_tome, item.bloodmagic.upgradeTome.name, 束灵盔甲强化手册, 0
bloodmagic:upgrade_tome, item.bloodmagic.downgradeTome.name, 束灵盔甲降级手册, 0
bloodmagic:upgrade_trainer, item.bloodmagic.upgradeTrainer.name, 束灵盔甲训练手镯, 0
bloodmagic:arcane_ashes, item.bloodmagic.arcaneAshes.name, 奥术粉灰, 0
bloodmagic:monster_soul, item.bloodmagic.monster_soul.raw.name, [原生]恶魔意志, 0
bloodmagic:monster_soul, item.bloodmagic.monster_soul.corrosive.name, [腐蚀]恶魔意志, 1
bloodmagic:monster_soul, item.bloodmagic.monster_soul.destructive.name, [破坏]恶魔意志, 2
bloodmagic:monster_soul, item.bloodmagic.monster_soul.vengeful.name, [复仇]恶魔意志, 3
bloodmagic:monster_soul, item.bloodmagic.monster_soul.steadfast.name, [坚毅]恶魔意志, 4
bloodmagic:soul_gem, item.bloodmagic.soulGem.petty.name, [微小]地狱魂石, 0
bloodmagic:soul_gem, item.bloodmagic.soulGem.lesser.name, [细块]地狱魂石, 1
bloodmagic:soul_gem, item.bloodmagic.soulGem.common.name, [普通]地狱魂石, 2
bloodmagic:soul_gem, item.bloodmagic.soulGem.greater.name, [较大]地狱魂石, 3
bloodmagic:soul_gem, item.bloodmagic.soulGem.grand.name, [精制]地狱魂石, 4
bloodmagic:soul_snare, item.bloodmagic.soulSnare.base.name, 原始投网, 0
bloodmagic:sentient_sword, item.bloodmagic.sentientSword.name, 感知之剑, 0
bloodmagic:sentient_bow, item.bloodmagic.sentientBow.name, 感知之弓, 0
bloodmagic:sentient_armour_gem, item.bloodmagic.sentientArmourGem.name, 感知盔甲宝石, 0
bloodmagic:sentient_axe, item.bloodmagic.sentientAxe.name, 感知之斧, 0
bloodmagic:sentient_pickaxe, item.bloodmagic.sentientPickaxe.name, 感知之镐, 0
bloodmagic:sentient_shovel, item.bloodmagic.sentientShovel.name, 感知之锹, 0
bloodmagic:node_router, item.bloodmagic.nodeRouter.name, 节点连接工具, 0
bloodmagic:base_item_filter, item.bloodmagic.itemFilter.exact.name, 精确物品筛选器, 0
bloodmagic:base_item_filter, item.bloodmagic.itemFilter.ignoreNBT.name, NBT物品筛选器, 1
bloodmagic:base_item_filter, item.bloodmagic.itemFilter.modItems.name, Mod物品筛选器, 2
bloodmagic:base_item_filter, item.bloodmagic.itemFilter.oreDict.name, 矿物物品筛选器, 3
bloodmagic:base_fluid_filter, item.bloodmagic.fluidFilter.exact.name, 精确液体筛选器, 0
bloodmagic:cutting_fluid, item.bloodmagic.cutting_fluid.basic.name, 基础切削油, 0
bloodmagic:cutting_fluid, item.bloodmagic.cutting_fluid.explosive.name, 爆炸火药, 1
bloodmagic:sanguine_book, item.bloodmagic.sanguineBook.name, 指示之书, 0
bloodmagic:points_upgrade, item.bloodmagic.living_point_upgrade.draft_angelus.name, 祷告之始, 0
bloodmagic:demon_will_gauge, item.bloodmagic.willGauge.name, 灵域测量仪, 0
bloodmagic:potion_flask, item.bloodmagic.potionFlask.name, 药剂瓶, 0
bloodmagic:alchemic_vial, item.bloodmagic.alchemic_vial.base.name, item.bloodmagic.alchemic_vial.base.name, 0
bloodmagic:icarus_scroll, item.bloodmagic.icarusScroll.name, 伊卡洛斯卷轴, 0
crimsonwarfare:boss_activator, tile.boss_activator.name, Ancient Altar, 0
grimoireofgaia:block_pearl, tile.grimoireofgaia.block_pearl.name, 珍珠块, 0
grimoireofgaia:bust_gorgon, tile.grimoireofgaia.bust_gorgon.name, 戈耳工雕像, 0
grimoireofgaia:bust_sphinx, tile.grimoireofgaia.bust_sphinx.name, 斯芬克斯雕像, 0
grimoireofgaia:bust_valkyrie, tile.grimoireofgaia.bust_valkyrie.name, 女武神雕像, 0
grimoireofgaia:bust_vampire, tile.grimoireofgaia.bust_vampire.name, 吸血鬼雕像, 0
grimoireofgaia:doll_creeper_girl, tile.grimoireofgaia.doll_creeper_girl.name, 苦力怕娘玩偶, 0
grimoireofgaia:doll_ender_girl, tile.grimoireofgaia.doll_ender_girl.name, 末影娘玩偶, 0
grimoireofgaia:doll_slime_girl, tile.grimoireofgaia.doll_slime_girl.name, 史莱姆娘玩偶, 0
grimoireofgaia:doll_maid, tile.grimoireofgaia.doll_maid.name, 女仆玩偶, 0
grimoireofgaia:doll_dullahan, tile.grimoireofgaia.doll_dullahan.name, 无头骑士玩偶, 0
grimoireofgaia:doll_mermaid, tile.grimoireofgaia.doll_mermaid.name, 美人鱼玩偶, 0
grimoireofgaia:doll_nine_tails, tile.grimoireofgaia.doll_nine_tails.name, 九尾狐玩偶, 0
grimoireofgaia:doll_dryad, tile.grimoireofgaia.doll_dryad.name, Dryad Doll, 0
grimoireofgaia:deco_garden_gnome, tile.grimoireofgaia.deco_garden_gnome.name, 花园矮人, 0
grimoireofgaia:deco_mandragora_pot, tile.grimoireofgaia.deco_mandragora_pot.name, 曼德拉盆栽, 0
grimoireofgaia:deco_bust_minotaur, tile.grimoireofgaia.deco_bust_minotaur.name, 牛头人雕像, 0
grimoireofgaia:deco_nest_harpy, tile.grimoireofgaia.deco_nest_harpy.name, 鹰身女妖巢, 0
grimoireofgaia:spawn_guard, tile.grimoireofgaia.spawn_guard.name, 护身石版, 0
grimoireofgaia:shard, item.grimoireofgaia.shard_0.name, 铁粒, 0
grimoireofgaia:shard, item.grimoireofgaia.shard_1.name, 金粒, 1
grimoireofgaia:shard, item.grimoireofgaia.shard_2.name, 钻石碎片, 2
grimoireofgaia:shard, item.grimoireofgaia.shard_3.name, 绿宝石碎片, 3
grimoireofgaia:shard, item.grimoireofgaia.shard_4.name, 铜粒, 4
grimoireofgaia:shard, item.grimoireofgaia.shard_5.name, 银粒, 5
grimoireofgaia:shard_misc, item.grimoireofgaia.shard_misc_0.name, 不死图腾碎片, 0
grimoireofgaia:food_meat, item.grimoireofgaia.food_meat.name, 肉块, 0
grimoireofgaia:food_rotten_heart, item.grimoireofgaia.food_rotten_heart.name, 腐烂的心脏, 0
grimoireofgaia:food_root, item.grimoireofgaia.food_root.name, 植物根茎, 0
grimoireofgaia:food_coalfish, item.grimoireofgaia.food_coalfish.name, 炭烤鳕鱼, 0
grimoireofgaia:food_nether_wart, item.grimoireofgaia.food_nether_wart.name, 风干地狱疣, 0
grimoireofgaia:food_honey, item.grimoireofgaia.food_honey.name, 蜂蜜, 0
grimoireofgaia:food_small_apple_gold, item.grimoireofgaia.food_small_apple_gold.name, 金苹果派片, 0
grimoireofgaia:food_mandrake, item.grimoireofgaia.food_mandrake.name, 曼德拉草, 0
grimoireofgaia:food_wither, item.grimoireofgaia.food_wither.name, 凋零之脑, 0
grimoireofgaia:food_monster_feed, item.grimoireofgaia.food_monster_feed.name, 怪物饲料, 0
grimoireofgaia:food_monster_feed_premium, item.grimoireofgaia.food_monster_feed_premium.name, 优质怪物饲料, 0
grimoireofgaia:food_pie_mandrake, item.grimoireofgaia.food_pie_mandrake.name, 曼德拉派, 0
grimoireofgaia:food_pie_meat, item.grimoireofgaia.food_pie_meat.name, 鱼干派, 0
grimoireofgaia:food_pie_apple_gold, item.grimoireofgaia.food_pie_apple_gold.name, 金苹果派, 0
grimoireofgaia:misc_soul_fire, item.grimoireofgaia.misc_soul_fire.name, 灵魂之火, 0
grimoireofgaia:misc_soul_fiery, item.grimoireofgaia.misc_soul_fiery.name, 火药碎片, 0
grimoireofgaia:misc_giga_gear, item.grimoireofgaia.misc_giga_gear.name, 千兆骑士的心脏, 0
grimoireofgaia:misc_experience, item.grimoireofgaia.misc_experience_0.name, 经验碎片（小）, 0
grimoireofgaia:misc_experience, item.grimoireofgaia.misc_experience_1.name, 经验碎片（中）, 1
grimoireofgaia:misc_experience, item.grimoireofgaia.misc_experience_2.name, 经验碎片（大）, 2
grimoireofgaia:misc_book, item.grimoireofgaia.misc_book.name, 记忆之书, 0
grimoireofgaia:misc_fur, item.grimoireofgaia.misc_fur.name, 皮毛, 0
grimoireofgaia:misc_quill, item.grimoireofgaia.misc_quill.name, 钻石笔, 0
grimoireofgaia:misc_pearl, item.grimoireofgaia.misc_pearl.name, 闪亮的珍珠, 0
grimoireofgaia:misc_elytra, item.grimoireofgaia.misc_elytra.name, 鞘翅碎片, 0
grimoireofgaia:misc_ring, item.grimoireofgaia.misc_ring_0.name, 装饰用速度指环, 0
grimoireofgaia:misc_ring, item.grimoireofgaia.misc_ring_1.name, 装饰用急迫指环, 1
grimoireofgaia:misc_ring, item.grimoireofgaia.misc_ring_2.name, 装饰用跳跃指环, 2
grimoireofgaia:misc_ring, item.grimoireofgaia.misc_ring_3.name, 装饰用夜视指环, 3
grimoireofgaia:misc_furnace_fuel, item.grimoireofgaia.misc_furnace_fuel.name, 煤球, 0
grimoireofgaia:misc_currency, item.grimoireofgaia.misc_currency_0.name, 盖亚币, 0
grimoireofgaia:misc_currency, item.grimoireofgaia.misc_currency_1.name, 商人的代币, 1
grimoireofgaia:misc_currency, item.grimoireofgaia.misc_currency_2.name, 荷斯陶诺斯的代币, 2
grimoireofgaia:misc_currency, item.grimoireofgaia.misc_currency_3.name, 薇尔羊的代币, 3
grimoireofgaia:spawn, item.grimoireofgaia.spawn.name, 扭蛋盒, 0
grimoireofgaia:spawn_creeper_girl, item.grimoireofgaia.spawn_creeper_girl.name, 扭蛋[苦力怕娘], 0
grimoireofgaia:spawn_slime_girl, item.grimoireofgaia.spawn_slime_girl.name, 扭蛋[史莱姆娘], 0
grimoireofgaia:spawn_ender_girl, item.grimoireofgaia.spawn_ender_girl.name, 扭蛋[末影娘], 0
grimoireofgaia:spawn_trader, item.grimoireofgaia.spawn_trader.name, 扭蛋[商人], 0
grimoireofgaia:spawn_holstaurus, item.grimoireofgaia.spawn_holstaurus.name, 扭蛋[荷斯陶诺斯], 0
grimoireofgaia:spawn_weresheep, item.grimoireofgaia.spawn_weresheep.name, 扭蛋[薇尔羊], 0
grimoireofgaia:spawn_tame, item.grimoireofgaia.spawn_tame.name, 盒饭, 0
grimoireofgaia:box_iron, item.grimoireofgaia.box_iron.name, 抽奖箱[铁], 0
grimoireofgaia:box_gold, item.grimoireofgaia.box_gold.name, 抽奖箱[金], 0
grimoireofgaia:box_diamond, item.grimoireofgaia.box_diamond.name, 抽奖箱[钻石], 0
grimoireofgaia:box, item.grimoireofgaia.box_0.name, 抽奖箱[矿石], 0
grimoireofgaia:box, item.grimoireofgaia.box_1.name, 抽奖箱[下界], 1
grimoireofgaia:box, item.grimoireofgaia.box_2.name, 抽奖箱[末地], 2
grimoireofgaia:bag_book, item.grimoireofgaia.bag_book.name, 抽奖包[书], 0
grimoireofgaia:bag_record, item.grimoireofgaia.bag_record.name, 抽奖包[唱片], 0
grimoireofgaia:bag_arrow, item.grimoireofgaia.bag_arrow.name, 抽奖袋[箭], 0
grimoireofgaia:box_old, item.grimoireofgaia.box_old.name, 老旧的抽奖包, 0
grimoireofgaia:box_hat, item.grimoireofgaia.box_hat.name, 帽子盒, 0
grimoireofgaia:chest, item.grimoireofgaia.chest_0.name, 抽奖盒[地牢], 0
grimoireofgaia:chest, item.grimoireofgaia.chest_1.name, 抽奖盒[丛林神庙], 1
grimoireofgaia:chest, item.grimoireofgaia.chest_2.name, 抽奖盒[沙漠神庙], 2
grimoireofgaia:weapon_prop, item.grimoireofgaia.weapon_prop_0.name, 末影权杖, 0
grimoireofgaia:weapon_prop, item.grimoireofgaia.weapon_prop_1.name, 烈焰权杖, 1
grimoireofgaia:weapon_prop, item.grimoireofgaia.weapon_prop_2.name, 金属击棍, 2
grimoireofgaia:weapon_prop, item.grimoireofgaia.weapon_prop_3.name, 无头骑士之剑, 3
grimoireofgaia:weapon_prop_projectile_bubble, item.grimoireofgaia.weapon_prop_projectile_bubble.name, 泡泡弹, 0
grimoireofgaia:weapon_prop_projectile_magic, item.grimoireofgaia.weapon_prop_projectile_magic.name, 魔法弹, 0
grimoireofgaia:weapon_prop_projectile_magic_random, item.grimoireofgaia.weapon_prop_projectile_magic_random.name, 随机魔法弹, 0
grimoireofgaia:weapon_prop_projectile_poison, item.grimoireofgaia.weapon_prop_projectile_poison.name, 药水弹, 0
grimoireofgaia:weapon_prop_projectile_web, item.grimoireofgaia.weapon_prop_projectile_web.name, 蛛丝弹, 0
grimoireofgaia:weapon_prop_enchanted, item.grimoireofgaia.weapon_prop_enchanted.name, 附魔轴承, 0
grimoireofgaia:shield_prop, item.grimoireofgaia.shield_prop_0.name, 铁制盾牌, 0
grimoireofgaia:shield_prop, item.grimoireofgaia.shield_prop_1.name, 金制盾牌, 1
grimoireofgaia:shield_prop, item.grimoireofgaia.shield_prop_2.name, 金盾牌, 2
grimoireofgaia:weapon_fan, item.grimoireofgaia.weapon_fan.name, 手持风扇, 0
grimoireofgaia:weapon_fan_ice, item.grimoireofgaia.weapon_fan_ice.name, 精致冰扇, 0
grimoireofgaia:weapon_fan_fire, item.grimoireofgaia.weapon_fan_fire.name, 精致火扇, 0
grimoireofgaia:weapon_book, item.grimoireofgaia.weapon_book.name, 工具书, 0
grimoireofgaia:weapon_book_freezing, item.grimoireofgaia.weapon_book_freezing.name, 冻结之书, 0
grimoireofgaia:weapon_book_nightmare, item.grimoireofgaia.weapon_book_nightmare.name, 梦魇之书, 0
grimoireofgaia:weapon_book_metal, item.grimoireofgaia.weapon_book_metal.name, 金属之书, 0
grimoireofgaia:weapon_book_ender, item.grimoireofgaia.weapon_book_ender.name, 末影之书, 0
grimoireofgaia:weapon_book_hunger, item.grimoireofgaia.weapon_book_hunger.name, 饕餮之书, 0
grimoireofgaia:weapon_book_battle, item.grimoireofgaia.weapon_book_battle.name, 虚弱之书, 0
grimoireofgaia:weapon_book_nature, item.grimoireofgaia.weapon_book_nature.name, 自然之书, 0
grimoireofgaia:weapon_book_wither, item.grimoireofgaia.weapon_book_wither.name, 凋零之书, 0
grimoireofgaia:weapon_book_buff, item.grimoireofgaia.weapon_book_buff.name, 战斗攻略, 0
grimoireofgaia:weapon_projectile_bomb, item.grimoireofgaia.weapon_projectile_bomb.name, 炸弹, 0
grimoireofgaia:accessory_cursed, item.grimoireofgaia.accessory_cursed.name, 沉重铁球, 0
grimoireofgaia:accessory_charm_damage_iron, item.grimoireofgaia.accessory_charm_damage_iron.name, 指虎, 0
grimoireofgaia:accessory_ring_haste, item.grimoireofgaia.accessory_ring_haste.name, 急迫指环, 0
grimoireofgaia:accessory_ring_jump, item.grimoireofgaia.accessory_ring_jump.name, 跳跃指环, 0
grimoireofgaia:accessory_ring_night, item.grimoireofgaia.accessory_ring_night.name, 夜视指环, 0
grimoireofgaia:accessory_ring_speed, item.grimoireofgaia.accessory_ring_speed.name, 速度指环, 0
grimoireofgaia:accessory_trinket_levitation, item.grimoireofgaia.accessory_trinket_levitation.name, 罪人链球, 0
grimoireofgaia:accessory_trinket_poison, item.grimoireofgaia.accessory_trinket_poison.name, 蟾蜍石吊坠, 0
grimoireofgaia:accessory_trinket_water_breathing, item.grimoireofgaia.accessory_trinket_water_breathing_0.name, 海贝壳发夹(就绪), 0
grimoireofgaia:accessory_trinket_water_breathing, item.grimoireofgaia.accessory_trinket_water_breathing_1.name, 海贝壳发夹(已使用), 1
grimoireofgaia:accessory_trinket_wither, item.grimoireofgaia.accessory_trinket_wither.name, 凋零吊坠, 0
grimoireofgaia:accessory_headgear, item.grimoireofgaia.accessory_headgear.name, 面书, 0
grimoireofgaia:accessory_headgear_mob, item.grimoireofgaia.accessory_headgear_mob.name, 兽笼, 0
grimoireofgaia:accessory_headgear_bolt, item.grimoireofgaia.accessory_headgear_bolt.name, 螺栓, 0
grimoireofgaia:accessory_headgear_arrow, item.grimoireofgaia.accessory_headgear_arrow.name, 穿头箭, 0
grimoireofgaia:accessory_headgear_doll, item.grimoireofgaia.accessory_headgear_doll.name, 弯曲女仆, 0
